City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Hofn,IS,2021-07-25 01:25:37,64.2539,-15.2082,52.18,86,2,9.42
26,Mataura,NZ,2021-07-25 01:25:20,-46.1927,168.8643,50.49,76,89,3.98
27,Pasni,PK,2021-07-25 01:27:59,25.2631,63.471,81.61,86,86,9.8
28,Cape Town,ZA,2021-07-25 01:25:29,-33.9258,18.4232,51.28,76,100,2.3
29,Port Alfred,ZA,2021-07-25 01:25:40,-33.5906,26.891,53.49,52,0,11.03
30,Vaini,TO,2021-07-25 01:25:21,-21.2,-175.2,80.76,83,20,8.05
31,Rincon De Romos,MX,2021-07-25 01:32:28,22.2333,-102.3,76.05,66,94,2.19
32,Russas,BR,2021-07-25 01:32:28,-4.9403,-37.9758,72.19,89,5,3.53
33,Boffa,GN,2021-07-25 01:32:29,10.1667,-14.0333,74.84,94,100,6.4
34,New Norfolk,AU,2021-07-25 01:25:29,-42.7826,147.0587,46.92,63,48,10.02
35,Talnakh,RU,2021-07-25 01:27:34,69.4865,88.3972,49.01,91,100,4.92
36,Rockland,US,2021-07-25 01:32:29,41.1668,-74.0496,76.08,66,100,7.18
37,Port Elizabeth,ZA,2021-07-25 01:26:31,-33.918,25.5701,44.89,76,0,2.3
38,Port Macquarie,AU,2021-07-25 01:28:49,-31.4333,152.9167,63.9,31,90,18.41
39,Gort,IE,2021-07-25 01:32:30,53.0664,-8.8167,60.55,90,7,3.02
40,Anito,PH,2021-07-25 01:31:53,12.4497,125.2886,89.26,59,100,13.35
41,Yellowknife,CA,2021-07-25 01:25:49,62.456,-114.3525,58.28,44,40,6.91
42,Sovetskaya Gavan,RU,2021-07-25 01:32:30,48.9723,140.2878,78.13,70,100,6.55
43,Quzhou,CN,2021-07-25 01:32:31,28.9594,118.8686,80.37,84,100,9.48
44,Santa Maria,BR,2021-07-25 01:29:03,-29.6842,-53.8069,72.7,49,0,9.22
45,Ballina,AU,2021-07-25 01:27:21,-28.8667,153.5667,68.77,28,0,19.57
46,Kruisfontein,ZA,2021-07-25 01:25:52,-34.0033,24.7314,46.53,41,21,8.88
47,Kamaishi,JP,2021-07-25 01:32:31,39.2667,141.8833,83.35,72,38,8.25
48,Kapaa,US,2021-07-25 01:26:17,22.0752,-159.319,85.98,80,90,5.01
49,Kodiak,US,2021-07-25 01:24:57,57.79,-152.4072,56.71,82,75,8.05
50,Katobu,ID,2021-07-25 01:32:32,-4.9408,122.5276,82.74,60,51,6.69
51,Hobart,AU,2021-07-25 01:25:37,-42.8794,147.3294,47.26,73,40,4.0
52,Jamestown,US,2021-07-25 01:23:06,42.097,-79.2353,72.99,85,1,8.99
53,Severo-Kurilsk,RU,2021-07-25 01:25:44,50.6789,156.125,57.25,90,99,1.48
54,Bilibino,RU,2021-07-25 01:28:22,68.0546,166.4372,57.88,50,66,0.29
55,Bandarbeyla,SO,2021-07-25 01:32:33,9.4942,50.8122,79.99,59,33,24.05
56,Nikolskoye,RU,2021-07-25 01:25:24,59.7035,30.7861,58.01,56,100,4.52
57,Cherskiy,RU,2021-07-25 01:27:29,68.75,161.3,54.99,56,75,5.23
58,Puerto Ayora,EC,2021-07-25 01:25:39,-0.7393,-90.3518,72.55,86,6,5.01
59,Busselton,AU,2021-07-25 01:25:40,-33.65,115.3333,60.04,67,100,17.38
60,Dikson,RU,2021-07-25 01:25:36,73.5069,80.5464,37.62,96,82,12.28
61,Hamilton,US,2021-07-25 01:29:23,39.1834,-84.5333,81.84,71,1,1.99
62,Carnarvon,AU,2021-07-25 01:25:43,-24.8667,113.6333,62.67,62,90,11.5
63,Kaitangata,NZ,2021-07-25 01:29:07,-46.2817,169.8464,49.93,64,100,7.61
64,Nizhnyaya Tavda,RU,2021-07-25 01:32:34,57.6731,66.1725,61.27,87,100,4.05
65,Kununurra,AU,2021-07-25 01:31:41,-15.7667,128.7333,82.38,23,12,10.36
66,Hithadhoo,MV,2021-07-25 01:25:51,-0.6,73.0833,81.59,78,79,10.49
67,Lembeni,TZ,2021-07-25 01:32:34,-3.7833,37.6167,58.26,83,0,4.85
68,Beloha,MG,2021-07-25 01:29:45,-25.1667,45.05,60.37,63,44,9.26
69,Manjacaze,MZ,2021-07-25 01:32:35,-24.7117,33.8828,55.99,86,56,4.9
70,Ko Samui,TH,2021-07-25 01:32:35,9.5357,99.9357,84.11,79,20,2.3
71,Tahta,EG,2021-07-25 01:30:49,26.7693,31.5021,79.12,32,0,7.07
72,Lavrentiya,RU,2021-07-25 01:26:29,65.5833,-171.0,44.82,98,100,11.14
73,Moerai,PF,2021-07-25 01:32:35,-22.4333,-151.3333,71.26,63,28,5.66
74,Ushuaia,AR,2021-07-25 01:21:57,-54.8,-68.3,37.06,87,75,4.61
75,Lashio,MM,2021-07-25 01:28:03,22.9333,97.75,69.98,100,100,1.52
76,Ati,TD,2021-07-25 01:26:12,13.2154,18.3353,84.96,57,100,8.93
77,Poum,NC,2021-07-25 01:25:49,-20.2333,164.0167,73.38,75,42,4.18
78,Avarua,CK,2021-07-25 01:25:32,-21.2078,-159.775,78.85,69,19,9.22
79,Bredasdorp,ZA,2021-07-25 01:26:19,-34.5322,20.0403,40.32,93,94,5.75
80,Alta Floresta,BR,2021-07-25 01:32:36,-9.8756,-56.0861,73.4,46,32,3.38
81,Karasburg,NA,2021-07-25 01:32:37,-28.0167,18.75,47.43,22,12,14.72
82,Mehamn,NO,2021-07-25 01:28:45,71.0357,27.8492,44.42,84,100,22.5
83,Tarauaca,BR,2021-07-25 01:32:37,-8.1614,-70.7656,76.73,57,3,0.09
84,Cayenne,GF,2021-07-25 01:26:50,4.9333,-52.3333,80.1,84,0,0.0
85,Bambous Virieux,MU,2021-07-25 01:25:47,-20.3428,57.7575,70.05,78,40,8.05
86,Georgetown,MY,2021-07-25 01:27:26,5.4112,100.3354,84.13,87,20,1.99
87,Butaritari,KI,2021-07-25 01:25:31,3.0707,172.7902,83.77,73,20,13.29
88,Inta,RU,2021-07-25 01:32:38,66.0317,60.1659,47.71,83,100,9.62
89,Upernavik,GL,2021-07-25 01:25:30,72.7868,-56.1549,39.54,84,3,4.23
90,Muros,ES,2021-07-25 01:28:06,42.7762,-9.0603,63.23,92,100,4.07
91,Zunyi,CN,2021-07-25 01:32:38,27.6867,106.9072,75.74,74,60,3.27
92,Kahului,US,2021-07-25 01:24:25,20.8947,-156.47,87.82,78,40,26.46
93,Mubi,NG,2021-07-25 01:32:39,10.2676,13.2644,69.08,96,22,4.56
94,Albacete,ES,2021-07-25 01:32:39,38.8333,-2.0,68.18,30,0,3.44
95,Udala,ES,2021-07-25 01:32:40,43.0778,-2.5125,60.8,93,79,0.83
96,Rocha,UY,2021-07-25 01:23:27,-34.4833,-54.3333,57.15,78,100,10.33
97,Chokurdakh,RU,2021-07-25 01:25:27,70.6333,147.9167,49.82,54,84,13.94
98,Klaksvik,FO,2021-07-25 01:26:19,62.2266,-6.589,50.92,97,54,11.05
99,Listvyanka,RU,2021-07-25 01:32:40,51.8535,104.8693,62.1,66,0,4.65
100,Ostrovnoy,RU,2021-07-25 01:28:22,68.0531,39.5131,45.28,87,100,22.15
101,Mumford,GH,2021-07-25 01:32:41,5.2618,-0.759,73.9,86,23,8.1
102,Vao,NC,2021-07-25 01:28:52,-22.6667,167.4833,72.01,82,24,8.12
103,Bauchi,NG,2021-07-25 01:32:41,10.5,10.0,69.71,92,85,4.34
104,Mar Del Plata,AR,2021-07-25 01:25:46,-38.0023,-57.5575,52.12,60,90,8.01
105,Tiznit,MA,2021-07-25 01:26:51,29.5833,-9.5,80.82,44,80,0.72
106,Mbandaka,CD,2021-07-25 01:28:16,0.0487,18.2603,74.35,64,100,2.66
107,Fredericksburg,US,2021-07-25 01:29:56,38.3032,-77.4605,80.55,78,75,1.01
108,Homer,US,2021-07-25 01:32:28,59.6425,-151.5483,63.09,82,20,12.66
109,Ugoofaaru,MV,2021-07-25 01:31:42,5.6667,73.0,81.0,79,100,13.27
110,Salamanca,ES,2021-07-25 01:32:42,40.8333,-6.0,54.99,79,100,3.51
111,Vila Velha,BR,2021-07-25 01:25:38,-20.3297,-40.2925,62.55,88,0,2.3
112,Voyvozh,RU,2021-07-25 01:32:42,62.892,54.9635,42.8,96,100,7.9
113,Minab,IR,2021-07-25 01:32:43,27.1467,57.0801,83.7,58,80,4.45
114,Lethem,GY,2021-07-25 01:32:43,3.3803,-59.7968,79.05,76,100,3.69
115,Oktyabrskoye,RU,2021-07-25 01:32:43,43.0645,44.7417,62.74,94,67,4.47
116,Kavieng,PG,2021-07-25 01:25:26,-2.5744,150.7967,84.67,69,9,8.21
117,Verkhoyansk,RU,2021-07-25 01:32:44,67.5447,133.385,73.45,43,14,14.41
118,Russell,US,2021-07-25 01:28:20,32.3502,-85.1999,83.8,83,40,0.0
119,Coffs Harbour,AU,2021-07-25 01:32:44,-30.3,153.1333,66.47,31,2,4.61
120,Tuktoyaktuk,CA,2021-07-25 01:25:25,69.4541,-133.0374,64.4,45,75,17.27
121,Vostok,RU,2021-07-25 01:25:49,46.4856,135.8833,89.98,43,49,3.56
122,Puerto Ayacucho,VE,2021-07-25 01:32:45,5.6639,-67.6236,73.83,94,100,2.48
123,Sao Luiz Gonzaga,BR,2021-07-25 01:32:45,-28.4083,-54.9608,64.44,61,87,8.23
124,Shubarkuduk,KZ,2021-07-25 01:32:45,49.1447,56.4872,70.11,43,0,5.21
125,Zyryanka,RU,2021-07-25 01:28:46,65.75,150.85,66.15,60,100,1.99
126,Thompson,CA,2021-07-25 01:24:23,55.7435,-97.8558,60.96,94,90,8.05
127,Faanui,PF,2021-07-25 01:25:39,-16.4833,-151.75,78.78,66,23,7.99
128,San Juan,AR,2021-07-25 01:28:14,-31.5375,-68.5364,52.48,40,0,10.87
129,Grand Gaube,MU,2021-07-25 01:27:23,-20.0064,57.6608,70.2,79,11,5.01
130,Narsaq,GL,2021-07-25 01:26:36,60.9167,-46.05,44.82,93,100,3.33
131,Bengkulu,ID,2021-07-25 01:27:17,-3.8004,102.2655,78.8,73,1,2.84
132,Provideniya,RU,2021-07-25 01:25:24,64.3833,-173.3,47.88,98,100,13.33
133,Mitu,CO,2021-07-25 01:29:11,1.1983,-70.1733,70.54,99,100,1.7
134,Saint-Philippe,RE,2021-07-25 01:25:44,-21.3585,55.7679,65.79,73,37,6.82
135,Hay River,CA,2021-07-25 01:24:51,60.8156,-115.7999,51.78,66,75,5.75
136,Westport,US,2021-07-25 01:29:30,41.1415,-73.3579,75.74,79,1,7.0
137,Diamantina,BR,2021-07-25 01:32:47,-18.2494,-43.6003,49.96,91,0,4.47
138,Mkushi,ZM,2021-07-25 01:32:47,-13.6202,29.3939,50.0,87,22,9.13
139,Manokwari,ID,2021-07-25 01:32:47,-0.8667,134.0833,81.14,73,100,8.41
140,Eureka,US,2021-07-25 01:23:32,40.8021,-124.1637,65.12,80,36,3.0
141,Leningradskiy,RU,2021-07-25 01:26:08,69.3833,178.4167,36.7,96,100,6.64
142,Bobovdol,BG,2021-07-25 01:32:48,42.3697,23.0172,61.66,73,0,1.72
143,Ilulissat,GL,2021-07-25 01:25:27,69.2167,-51.1,42.82,87,90,5.75
144,Hambantota,LK,2021-07-25 01:26:50,6.1241,81.1185,79.14,100,75,11.5
145,Vardo,NO,2021-07-25 01:25:41,70.3705,31.1107,46.26,85,100,27.09
146,Bosaso,SO,2021-07-25 01:32:49,11.2842,49.1816,85.86,46,100,20.76
147,Balikpapan,ID,2021-07-25 01:28:24,-1.2675,116.8289,81.59,83,40,5.75
148,Mercedes,AR,2021-07-25 01:32:49,-34.6515,-59.4307,59.04,97,98,5.06
149,Nuqui,CO,2021-07-25 01:32:49,5.7125,-77.2708,74.93,92,100,2.73
150,Kloulklubed,PW,2021-07-25 01:26:29,7.0419,134.2556,84.78,76,100,11.14
151,Dolgorukovo,RU,2021-07-25 01:32:50,52.3195,38.3453,58.06,71,13,2.77
152,Ordu,TR,2021-07-25 01:32:50,40.9086,37.6845,52.25,84,0,6.64
153,Lalsk,RU,2021-07-25 01:32:51,60.7415,47.5862,50.47,66,100,6.04
154,Rumonge,BI,2021-07-25 01:32:51,-3.9736,29.4386,69.91,46,0,4.59
155,Davila,PH,2021-07-25 01:32:51,18.4726,120.5763,80.58,87,100,26.66
156,Khatanga,RU,2021-07-25 01:26:16,71.9667,102.5,58.66,49,100,20.85
157,Moroto,UG,2021-07-25 01:32:52,2.5345,34.6666,63.9,88,100,5.26
158,Keetmanshoop,NA,2021-07-25 01:32:52,-26.5833,18.1333,52.72,28,5,12.66
159,Asau,RO,2021-07-25 01:29:30,46.4333,26.4,63.75,86,3,3.38
160,Umm Kaddadah,SD,2021-07-25 01:31:14,13.6017,26.6876,80.94,57,91,6.2
161,Contamana,PE,2021-07-25 01:32:52,-7.3333,-75.0167,74.62,58,19,1.97
162,Pitimbu,BR,2021-07-25 01:28:25,-7.4706,-34.8086,72.19,84,62,12.03
163,Avera,US,2021-07-25 01:28:21,33.194,-82.5271,82.71,58,93,6.38
164,Muisne,EC,2021-07-25 01:31:16,0.6,-80.0333,74.34,83,99,6.98
165,Longyearbyen,SJ,2021-07-25 01:26:27,78.2186,15.6401,42.64,81,75,12.66
166,Angoche,MZ,2021-07-25 01:29:54,-16.2325,39.9086,70.88,60,81,20.11
167,Bluff,NZ,2021-07-25 01:25:32,-46.6,168.3333,50.81,68,100,9.44
168,Luena,AO,2021-07-25 01:32:53,-11.7833,19.9167,53.37,53,0,6.58
169,Ancud,CL,2021-07-25 01:25:41,-41.8697,-73.8203,36.93,80,100,3.49
170,Hasaki,JP,2021-07-25 01:30:56,35.7333,140.8333,88.29,75,22,12.15
171,Honolulu,US,2021-07-25 01:30:58,21.3069,-157.8583,91.22,67,40,4.0
172,Fukaya,JP,2021-07-25 01:32:54,36.2,139.2833,93.56,46,2,3.38
173,Havre-Saint-Pierre,CA,2021-07-25 01:28:30,50.2334,-63.5986,55.76,88,1,2.3
174,Cidreira,BR,2021-07-25 01:25:38,-30.1811,-50.2056,61.52,77,42,9.19
175,Bireun,ID,2021-07-25 01:32:54,5.203,96.7009,83.03,57,88,1.61
176,Saint Peters,US,2021-07-25 01:32:55,38.8003,-90.6265,89.58,63,1,1.01
177,Inuvik,CA,2021-07-25 01:32:55,68.3499,-133.7218,72.46,75,40,6.91
178,Ribeira Grande,PT,2021-07-25 01:25:35,38.5167,-28.7,70.45,92,3,8.77
179,Canico,PT,2021-07-25 01:32:55,32.6333,-16.85,73.0,83,20,4.61
180,Pangnirtung,CA,2021-07-25 01:28:18,66.1451,-65.7125,47.62,86,100,11.27
181,Port Hedland,AU,2021-07-25 01:26:07,-20.3167,118.5667,75.25,25,25,14.97
182,East London,ZA,2021-07-25 01:26:30,-33.0153,27.9116,51.87,62,0,10.2
183,Pisco,PE,2021-07-25 01:26:48,-13.7,-76.2167,62.65,77,40,12.66
184,Klyuchi,RU,2021-07-25 01:32:56,52.2667,79.1667,75.0,58,1,5.77
185,Den Helder,NL,2021-07-25 01:25:47,52.9599,4.7593,65.98,93,90,8.05
186,Mareeba,AU,2021-07-25 01:27:07,-17.0,145.4333,79.45,64,84,4.03
187,Kayes,ML,2021-07-25 01:32:57,14.0,-11.0,77.9,82,100,12.77
188,Shaping,CN,2021-07-25 01:32:57,22.7545,112.9565,90.82,56,52,6.02
189,Maniitsoq,GL,2021-07-25 01:28:13,65.4167,-52.9,40.35,78,100,2.19
190,La Ronge,CA,2021-07-25 01:25:51,55.1001,-105.2842,62.85,72,75,6.91
191,Manado,ID,2021-07-25 01:32:57,1.487,124.8455,86.77,62,40,3.44
192,Juli,PE,2021-07-25 01:32:58,-16.2167,-69.45,43.12,65,94,2.04
193,Shubarshi,KZ,2021-07-25 01:32:58,48.5872,57.1869,70.29,42,0,7.11
194,Saint George,US,2021-07-25 01:21:38,37.1041,-113.5841,85.53,55,1,1.01
195,Adjumani,UG,2021-07-25 01:32:58,3.3779,31.7909,64.99,92,100,2.13
196,Nelas,PT,2021-07-25 01:32:59,40.5322,-7.8515,56.97,85,50,1.03
197,Mugur-Aksy,RU,2021-07-25 01:32:59,50.35,90.5,57.0,73,99,4.27
198,Takaungu,KE,2021-07-25 01:32:59,-3.6837,39.8566,75.69,74,2,21.52
199,Sao Joao Da Barra,BR,2021-07-25 01:23:10,-21.6403,-41.0511,69.06,71,0,12.64
200,Roald,NO,2021-07-25 01:27:42,62.5833,6.1333,61.9,94,90,2.3
201,Lokoja,NG,2021-07-25 01:33:00,7.8024,6.743,71.04,96,53,2.86
202,Billings,US,2021-07-25 01:30:20,45.7833,-108.5007,92.37,14,20,8.05
203,Tiksi,RU,2021-07-25 01:25:41,71.6872,128.8694,43.86,78,87,5.48
204,Vila Franca Do Campo,PT,2021-07-25 01:28:49,37.7167,-25.4333,72.01,92,61,6.13
205,Mahebourg,MU,2021-07-25 01:25:21,-20.4081,57.7,70.09,78,40,8.05
206,Mount Isa,AU,2021-07-25 01:25:31,-20.7333,139.5,67.77,22,11,12.66
207,Prescott,US,2021-07-25 01:33:01,34.54,-112.4685,73.96,79,1,1.01
208,Dir,PK,2021-07-25 01:33:01,35.2058,71.8756,77.94,64,6,1.45
209,Namwala,ZM,2021-07-25 01:33:01,-15.7504,26.4384,51.67,83,0,5.5
210,Kedougou,SN,2021-07-25 01:33:02,12.5579,-12.1743,73.96,97,100,4.16
211,Fauske,NO,2021-07-25 01:33:02,67.2588,15.3918,54.77,95,100,3.8
212,Bridlington,GB,2021-07-25 01:33:02,54.0831,-0.1919,60.28,87,100,9.33
213,Makakilo City,US,2021-07-25 01:31:19,21.3469,-158.0858,89.92,61,40,14.97
214,Catalina Foothills,US,2021-07-25 01:30:28,32.2979,-110.9187,76.23,82,90,3.44
215,Karatau,KZ,2021-07-25 01:33:03,43.1667,70.4667,83.35,22,0,2.33
216,Lompoc,US,2021-07-25 01:25:35,34.6391,-120.4579,82.78,76,20,14.97
217,Geraldton,AU,2021-07-25 01:27:29,-28.7667,114.6,58.12,88,90,6.91
218,Beringovskiy,RU,2021-07-25 01:26:46,63.05,179.3167,56.28,74,100,7.56
219,Veraval,IN,2021-07-25 01:29:52,20.9,70.3667,81.43,84,100,18.34
220,Pangkalanbuun,ID,2021-07-25 01:33:04,-2.6833,111.6167,84.45,64,69,5.97
221,Kendari,ID,2021-07-25 01:33:04,-3.945,122.4989,82.24,62,90,2.89
222,Saldanha,ZA,2021-07-25 01:26:34,-33.0117,17.9442,46.45,51,100,10.02
223,Rjukan,NO,2021-07-25 01:33:05,59.8789,8.5941,61.47,76,10,0.87
224,Umm Lajj,SA,2021-07-25 01:30:52,25.0213,37.2685,84.18,44,0,6.6
225,Sinnamary,GF,2021-07-25 01:28:14,5.3833,-52.95,77.77,88,93,9.46
226,Sand,DE,2021-07-25 01:33:05,50.0,10.6,67.08,96,100,3.22
227,Qaanaaq,GL,2021-07-25 01:25:26,77.484,-69.3632,40.24,66,100,3.13
228,Bilma,NE,2021-07-25 01:29:26,18.6853,12.9164,89.11,41,100,7.76
229,Vestmannaeyjar,IS,2021-07-25 01:25:34,63.4427,-20.2734,51.42,87,83,13.62
230,Vereeniging,ZA,2021-07-25 01:31:06,-26.6731,27.9261,39.85,82,0,5.41
231,Samarai,PG,2021-07-25 01:31:22,-10.6167,150.6667,80.04,83,97,14.83
232,Sisimiut,GL,2021-07-25 01:29:38,66.9395,-53.6735,40.87,93,100,5.84
233,Bodh Gaya,IN,2021-07-25 01:33:06,24.7,84.9833,82.29,89,20,4.61
234,Naze,JP,2021-07-25 01:27:06,28.3667,129.4833,81.52,89,100,21.61
235,Souillac,MU,2021-07-25 01:27:06,-20.5167,57.5167,70.18,78,40,8.05
236,Tchibanga,GA,2021-07-25 01:33:07,-2.85,11.0333,66.02,93,91,2.17
237,Airai,TL,2021-07-25 01:25:45,-8.9266,125.4092,72.75,25,9,2.68
238,Atuona,PF,2021-07-25 01:22:39,-9.8,-139.0333,78.4,69,20,17.2
239,Yerbogachen,RU,2021-07-25 01:26:19,61.2767,108.0108,74.32,47,47,4.65
240,Chino Valley,US,2021-07-25 01:27:41,34.7575,-112.4538,76.62,73,1,4.0
241,Tomatlan,MX,2021-07-25 01:29:39,19.9333,-105.25,82.44,81,46,5.35
242,El Rosario,MX,2021-07-25 01:33:08,24.2556,-107.1828,89.8,74,13,4.63
243,Fuglebjerg,DK,2021-07-25 01:33:08,55.306,11.5477,69.51,83,91,14.79
244,Sitka,US,2021-07-25 01:25:25,57.0531,-135.33,57.09,82,75,12.66
245,Champerico,GT,2021-07-25 01:29:29,14.3,-91.9167,86.34,75,53,3.36
246,Boa Vista,BR,2021-07-25 01:30:46,2.8197,-60.6733,80.58,78,75,1.14
247,Alofi,NU,2021-07-25 01:26:51,-19.0595,-169.9187,82.29,74,16,8.05
248,Naica,MX,2021-07-25 01:33:09,27.85,-105.4833,80.96,38,98,10.74
249,Mgachi,RU,2021-07-25 01:33:10,51.05,142.2667,84.69,59,14,10.36
250,Eyrarbakki,IS,2021-07-25 01:33:10,63.863,-21.1481,48.25,85,62,9.42
251,Porbandar,IN,2021-07-25 01:33:10,21.6422,69.6093,81.75,86,100,20.18
252,Oconomowoc,US,2021-07-25 01:33:11,43.1117,-88.4993,82.36,65,1,3.44
253,Matay,EG,2021-07-25 01:31:09,28.419,30.7792,76.26,60,0,10.16
254,Lata,PT,2021-07-25 01:26:00,40.1629,-8.3327,60.06,96,20,1.48
255,Seymchan,RU,2021-07-25 01:33:11,62.8833,152.4333,59.09,80,100,3.53
256,Pevek,RU,2021-07-25 01:26:17,69.7008,170.3133,37.49,86,50,15.99
257,San Patricio,US,2021-07-25 01:26:31,28.017,-97.5169,88.48,66,2,13.82
258,Sirnak,TR,2021-07-25 01:33:12,37.5228,42.4594,70.83,29,0,6.11
259,Nyuksenitsa,RU,2021-07-25 01:33:12,60.4128,44.2397,50.07,70,100,4.74
260,Labuhan,ID,2021-07-25 01:30:57,-6.8844,112.2051,81.28,66,3,5.95
261,Santa Cruz,BO,2021-07-25 01:31:02,-17.8,-63.1667,72.86,73,0,8.05
262,Palembang,ID,2021-07-25 01:33:12,-2.9167,104.7458,78.89,94,40,8.05
263,Bokoro,TD,2021-07-25 01:33:13,12.3807,17.0568,81.99,65,100,7.43
264,Constitucion,CL,2021-07-25 01:25:46,-35.3333,-72.4167,51.71,88,100,16.96
265,Buxar,IN,2021-07-25 01:33:13,25.5833,83.9833,84.78,71,12,9.4
266,Omboue,GA,2021-07-25 01:33:13,-1.5746,9.2618,72.97,78,100,4.92
267,Ossora,RU,2021-07-25 01:33:14,59.2353,163.0719,60.66,84,100,7.96
268,Rock Sound,BS,2021-07-25 01:33:14,24.9,-76.2,81.99,78,77,10.56
269,Chapais,CA,2021-07-25 01:27:02,49.7834,-74.8492,69.58,50,100,12.62
270,Merauke,ID,2021-07-25 01:33:15,-8.4667,140.3333,78.21,83,100,5.93
271,Port-Gentil,GA,2021-07-25 01:29:43,-0.7193,8.7815,74.86,73,98,9.46
272,Muroto,JP,2021-07-25 01:28:05,33.2833,134.15,86.04,79,100,12.06
273,Donskoye,RU,2021-07-25 01:33:16,45.4552,41.9741,71.73,44,100,5.84
274,Sydney,AU,2021-07-25 01:31:28,-33.8679,151.2073,58.33,44,0,4.0
275,Matara,LK,2021-07-25 01:33:16,5.9485,80.5353,79.2,86,39,8.59
276,Teshie,GH,2021-07-25 01:33:16,5.5836,-0.1072,77.56,83,75,9.22
277,Tucurui,BR,2021-07-25 01:30:34,-3.7661,-49.6725,73.98,60,97,1.92
278,Dawson Creek,CA,2021-07-25 01:30:17,55.7666,-120.2362,73.04,33,1,13.8
279,Fort Frances,CA,2021-07-25 01:30:16,48.5999,-93.4003,79.02,46,1,6.91
280,Bathsheba,BB,2021-07-25 01:27:47,13.2167,-59.5167,79.41,83,40,4.61
281,Faya,SA,2021-07-25 01:25:34,18.3851,42.4509,64.51,78,62,3.42
282,Nalut,LY,2021-07-25 01:33:17,30.3333,10.85,78.76,27,0,12.86
283,Itarema,BR,2021-07-25 01:30:24,-2.9248,-39.9167,76.1,80,3,10.83
284,Aloleng,PH,2021-07-25 01:33:18,16.1307,119.7824,83.41,81,96,20.24
285,Chiredzi,ZW,2021-07-25 01:33:18,-21.05,31.6667,55.45,76,100,7.14
286,Tumpat,MY,2021-07-25 01:33:18,6.1978,102.171,82.38,89,20,3.44
287,San Mateo Ixtatan,GT,2021-07-25 01:33:18,15.8319,-91.4781,62.15,96,98,4.56
288,Bubaque,GW,2021-07-25 01:29:26,11.2833,-15.8333,78.15,85,100,14.25
289,Huangchuan,CN,2021-07-25 01:31:51,32.1272,115.0394,83.64,72,2,8.63
290,Kemijarvi,FI,2021-07-25 01:33:19,66.7131,27.4306,49.42,89,30,3.06
291,Guliston,UZ,2021-07-25 01:33:20,40.4897,68.7842,84.79,19,0,3.94
292,Lensk,RU,2021-07-25 01:29:42,60.7253,114.9278,74.43,44,100,7.38
293,Norman Wells,CA,2021-07-25 01:25:25,65.282,-126.8329,69.84,35,75,10.36
294,Ukiah,US,2021-07-25 01:33:20,39.1502,-123.2078,101.52,19,1,13.8
295,Pontes E Lacerda,BR,2021-07-25 01:33:20,-15.2261,-59.3353,72.75,49,0,2.93
296,Wagga Wagga,AU,2021-07-25 01:33:21,-35.1167,147.3667,47.61,87,90,14.97
